출발지,도착지,거리 (km)
성암기념중앙도서관,정문큰길_아복관9,0.2659835805687464
성암기념중앙도서관,큰길_지정관1,0.2061423233522021
성암기념중앙도서관,큰길_지정관2,0.20541038251155966
성암기념중앙도서관,큰길_지정관3,0.20506347416123902
성암기념중앙도서관,큰길_지정관4,0.20553038970230508
성암기념중앙도서관,큰길_지정관5,0.20753263706019276
성암기념중앙도서관,큰길_지정관6,0.21102651846867757
성암기념중앙도서관,큰길_지정관7,0.21593964260165116
성암기념중앙도서관,큰길_지정관8,0.2293271640603998
성암기념중앙도서관,큰길_지정관9,0.23588491789526178
성암기념중앙도서관,큰길_지정관10,0.23959407437095714
성암기념중앙도서관,지정관_오르막길1,0.2522879500209208
성암기념중앙도서관,지정관_오르막길2,0.26639889140590484
성암기념중앙도서관,지정관_오르막길3,0.27115709113505393
성암기념중앙도서관,지정관_오르막길4,0.27612099125677336
성암기념중앙도서관,지정관_오르막길5,0.2812797016532667
성암기념중앙도서관,지정관_오르막길6,0.2866227037788079
성암기념중앙도서관,지정관_오르막길7,0.2921398861696725
성암기념중앙도서관,지정관_오르막길8,0.28944346122747927
성암기념중앙도서관,지정관_오르막길9,0.2874273455894059
성암기념중앙도서관,지정관_오르막길10,0.27961927824364285
성암기념중앙도서관,지정관_오르막길11,0.2861059225771573
성암기념중앙도서관,지정관_오르막길12,0.27851207515672666
성암기념중앙도서관,지정관_21세기1,0.14028940332473563
성암기념중앙도서관,지정관_21세기2,0.14425468304882658
성암기념중앙도서관,지정관_21세기3,0.15343571292844016
성암기념중앙도서관,지정관_21세기4,0.15857908287435893
성암기념중앙도서관,지정관_21세기5,0.16404563366616193
성암기념중앙도서관,지정관_21세기6,0.17827828185697853
성암기념중앙도서관,지정관_21세기7,0.19001213992551716
성암기념중앙도서관,지정관_21세기8,0.19622334746478015
성암기념중앙도서관,지정관_21세기9,0.20263619501377675
성암기념중앙도서관,지정관_21세기10,0.2092321429376785
성암기념중앙도서관,지정관_21세기11,0.22327018813938185
성암기념중앙도서관,지정관_21세기12,0.22996501559121754
성암기념중앙도서관,지정관_21세기13,0.23680598882032255
성암기념중앙도서관,지정관_21세기14,0.24378080471593683
성암기념중앙도서관,지정관_21세기15,0.25087830040746883
성암기념중앙도서관,지정관_21세기_체육관_사거리,0.2580883549174422
성암기념중앙도서관,21세기_주차장1,0.2020604135246581
성암기념중앙도서관,21세기_주차장2,0.20905480918459737
성암기념중앙도서관,21세기_주차장3,0.2024859288570128
성암기념중앙도서관,21세기_주차장4,0.19632499287530258
성암기념중앙도서관,21세기_주차장5,0.19061156197575088
성암기념중앙도서관,21세기_주차장6,0.18291324109727974
성암기념중앙도서관,21세기_주차장7,0.1753299103879976
성암기념중앙도서관,21세기_주차장8,0.16869742685025
성암기념중앙도서관,21세기_주차장9,0.1605731527551349
성암기념중앙도서관,21세기_주차장10,0.14649999073617806
성암기념중앙도서관,21세기_주차장11,0.14649999073617806
성암기념중앙도서관,21세기_주차장12,0.1325719222515716
성암기념중앙도서관,21세기_주차장13,0.12574442716052045
성암기념중앙도서관,21세기_주차장14,0.1129640069310755
성암기념중앙도서관,21세기_주차장_계단,0.10711548146506883
성암기념중앙도서관,21세기_계단_학복관,0.10171245539376625
성암기념중앙도서관,21세기_계단_디정관,0.19061156197575088
성암기념중앙도서관,학복관_디정관1,0.09288317122173759
성암기념중앙도서관,학복관_디정관2,0.09877037894194411
성암기념중앙도서관,학복관_디정관3,0.10508439431629438
성암기념중앙도서관,학복관_디정관4,0.11175289711619399
성암기념중앙도서관,학복관_디정관5,0.11871616575192333
성암기념중앙도서관,학복관_디정관6,0.1259253108810136
성암기념중앙도서관,학복관_디정관7,0.13963454401615386
성암기념중앙도서관,학복관_디정관8,0.14689838290613128
성암기념중앙도서관,학복관_디정관9,0.16192067826885642
성암기념중앙도서관,학복관_디정관10,0.1696353388427369
성암기념중앙도서관,학복관_디정관11,0.1774621875841556
성암기념중앙도서관,학복관_디정관12,0.18538701563351598
성암기념중앙도서관,학복관_디정관13,0.1933977787186588
성암기념중앙도서관,인사관_디정관1,0.1933977787186588
성암기념중앙도서관,인사관_디정관2,0.18890366868884573
성암기념중앙도서관,인사관_디정관3,0.19717452463535715
성암기념중앙도서관,인사관_디정관4,0.19340632310111405
성암기념중앙도서관,인사관_디정관5,0.19021180747642585
성암기념중앙도서관,인사관_디정관6,0.19882800478760027
성암기념중앙도서관,인사관_디정관7,0.1963502456764044
성암기념중앙도서관,인사관_디정관8,0.19447512869329348
성암기념중앙도서관,인사관_디정관9,0.19322019973153148
성암기념중앙도서관,인사관_디정관10,0.19259758222001702
학생복지학관,공학1관,0.2716792813626788
학생복지학관,공학2관,0.2962991953977016
학생복지학관,상경학관,0.17907220465485205
학생복지학관,화정관,0.27919804476970733
학생복지학관,보건의료학관,0.21933221009986228
학생복지학관,조형학관,0.17262569395358465
학생복지학관,인문사회학관,0.13581643769593008
학생복지학관,디자인정보관,0.1816375525405939
학생복지학관,21세기개발관,0.10543646405133174
학생복지학관,지식정보관1,0.15873848768114027
학생복지학관,지식정보관2,0.14476349799130828
학생복지학관,성암문화체육관,0.2987794690405809
학생복지학관,제1엘림생활관,0.3523528034544495
학생복지학관,제2엘림생활관,0.2967033785366797
학생복지학관,아동복지학관,0.23257479129118722
학생복지학관,성암기념중앙도서관,0.0893467896938466
학생복지학관,본관 앞,0.24868767599856167
학생복지학관,상경학관 앞,0.18506708045941536
학생복지학관,본관-상경 삼거리,0.23016445037207384
학생복지학관,공학1관 흡연장,0.2863635009972332
학생복지학관,공학2관 흡연장,0.3197943301449756
학생복지학관,상경학관 흡연장,0.18299012652838118
학생복지학관,보건의료학관 흡연장,0.21003921520129598
학생복지학관,성암기념중앙도서관 흡연장,0.10554042321684323
학생복지학관,지식정보관 흡연장,0.14332869144591026
학생복지학관,엘림1생활관 흡연장,0.36053987475125077
학생복지학관,성암문화체육관 흡연장,0.3404191127195107
학생복지학관,테니스장 흡연장,0.1278363550152455
학생복지학관,제1주차장 흡연장,0.14295815558833586
학생복지학관,버스정류장 흡연장,0.17695291363306756
학생복지학관,버스 주차장,0.12269500004737033
학생복지학관,제1주차장,0.18773446251117035
학생복지학관,제2주차장,0.2618067569353158
학생복지학관,성앙기념중앙도서관 주차장,0.09059781466994664
학생복지학관,학생복지회관 주차장,0.044255225090853875
학생복지학관,동아리방 주차장,0.16539608084638863
학생복지학관,성함문화체육관 주차장,0.2633560214003032
학생복지학관,엘림1생활관 주차장,0.3293955718860158
학생복지학관,풋살장,0.18791684227912966
학생복지학관,농구장,0.20531467316800395
학생복지학관,운동장,0.15059024910569255
학생복지학관,정문,0.20568495557181263
학생복지학관,정문_아복관_입구,0.12473011033488995
학생복지학관,버스정류장_입구,0.1038108726296525
학생복지학관,버스정류장_입구_제1주차장_입구1,0.08665465958086581
학생복지학관,버스정류장_입구_제1주차장_입구2,0.08434667293116789
학생복지학관,제1주차장_입구,0.08865146849830723
학생복지학관,제1주차장_입구_도서관_로터리,0.10016216938560862
학생복지학관,도서관_로터리_n,0.13609733746767358
학생복지학관,도서관_로터리_e,0.13793405020976632
학생복지학관,도서관_로터리_s,0.15165137523844296
학생복지학관,도서관_로터리_w,0.1502204639517692
학생복지학관,제2주차장_화정관,0.2114608480245577
학생복지학관,제2주차장_입구,0.2185821435383759
학생복지학관,제2주차장_입구_제2주차장_화정관,0.2043639270713866
학생복지학관,화정관_앞,0.23709616870107397
학생복지학관,공학2관_로터리_n,0.2870459903427056
학생복지학관,공학2관_로터리_e,0.28863992435607233
학생복지학관,공학2관_로터리_s,0.3025092729140127
학생복지학관,공학2관_로터리_w,0.30110733425263947
학생복지학관,본관_상경_삼거리2,0.2192125132469533
학생복지학관,상경_보의관,0.22044722559373855
학생복지학관,상경_보의관_삼거리,0.16599450554318657
학생복지학관,도서관_상경_삼거리,0.11776642640266707
학생복지학관,상경_인사관_사거리,0.12263834131223825
학생복지학관,인사관_조형학관,0.18117716511871237
학생복지학관,멀베리_앞,0.24320832785681493
학생복지학관,기숙사_오르막길,0.27204302776163486
학생복지학관,체육관_주차장_사거리,0.21452347275702044
학생복지학관,21세기개발관_정문,0.12651770285243963
학생복지학관,21세기개발관_후문,0.11443623698914455
학생복지학관,21세기_지정관,0.11868279566171992
학생복지학관,학복관_21세기_삼거리,0.05330035326342695
학생복지학관,학복관_뒤뜰,0.04319257749968015
학생복지학관,학복관_주차장_입구,0.04808028146379008
학생복지학관,학복관_주차장,0.046977579157200015
학생복지학관,지식정보관_정문,0.13159964597136237
학생복지학관,지식정보관_후문,0.16706901098658722
학생복지학관,지식정보관_동방_삼거리,0.15124589606474265
학생복지학관,테니스장_삼거리,0.11990079068017419
학생복지학관,디정관_정문,0.1611246983257649
학생복지학관,디정관_후문,0.21457274852020425
학생복지학관,인사관_후문,0.12357251150648274
학생복지학관,후문,0.586567097932902
학생복지학관,후문_로터리_n,0.531394229950198
학생복지학관,후문_로터리_e,0.5269588615830211
학생복지학관,후문_로터리_s,0.5570229784491767
학생복지학관,후문_로터리_w,0.5661327301202383
학생복지학관,후문_로터리_화정관1,0.44105456118609015
학생복지학관,후문_로터리_화정관2,0.3477719703057407
학생복지학관,도서관_정문,0.03246123689630312
학생복지학관,도서관_정문로터리,0.11773975428226692
학생복지학관,정문1,0.19459687832205727
학생복지학관,정문2,0.18412765360494
학생복지학관,정문3,0.17419296014919577
학생복지학관,정문4,0.163229202646696
학생복지학관,정문5,0.163229202646696
학생복지학관,정문6,0.15406306712266152
학생복지학관,정문7,0.14327819588350005
학생복지학관,정문8,0.13517307412580745
학생복지학관,정문큰길_아복관1,0.13646018840142687
학생복지학관,정문큰길_아복관2,0.14128096627983727
학생복지학관,정문큰길_아복관3,0.15203509327533912
학생복지학관,정문큰길_아복관4,0.17210028348253273
학생복지학관,정문큰길_아복관5,0.17818979230006074
학생복지학관,정문큰길_아복관6,0.18450888908903712
학생복지학관,정문큰길_아복관7,0.19103479210181296
학생복지학관,정문큰길_아복관8,0.20509591105850705
학생복지학관,정문큰길_아복관9,0.21165910828530599
학생복지학관,큰길_지정관1,0.12187701632980874
학생복지학관,큰길_지정관2,0.11962126721325968
학생복지학관,큰길_지정관3,0.11799712625693207
학생복지학관,큰길_지정관4,0.1167389035425466
학생복지학관,큰길_지정관5,0.11818610957138581
학생복지학관,큰길_지정관6,0.12224269504175357
학생복지학관,큰길_지정관7,0.12866208293885656
학생복지학관,큰길_지정관8,0.14251900462056083
학생복지학관,큰길_지정관9,0.15124589606474265
학생복지학관,큰길_지정관10,0.15619026418853904
학생복지학관,지정관_오르막길1,0.17294112491302754
학생복지학관,지정관_오르막길2,0.18714833536255787
